TIME,GEO_NAME,GEO,GREEN_POL,SRC_CRF,THOUSAND_TONNES,AIRPOL,AIRPOL_VALUE,RDB_CODE,RDB_NAME,WATER_POL_PERCENTAGE
2019,CZ,Czechia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","13,564.52",Null,Null,Null,Null,Null
2019,CZ,Czechia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","13,515.28",Null,Null,Null,Null,Null
2019,CZ,Czechia,Methane,"Land use, land use change, and forestry (LULUCF)",1.12,Null,Null,Null,Null,Null
2019,CZ,Czechia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",27.96,Null,Null,Null,Null,Null
2019,CZ,Czechia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.07,Null,Null,Null,Null,Null
2019,CZ,Czechia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",21.27,Null,Null,Null,Null,Null
2019,CZ,Czechia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CZ,Czechia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CZ,Czechia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CZ,Czechia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CZ,Czechia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"61,838.92",Nitrogen oxides,"1,136,780",Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Carbon dioxide,Agriculture,"2,821.10",Sulphur oxides,"263,530",Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Methane,Agriculture,"1,234.36",Ammonia,"586,680",Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Methane (CO2 equivalent),Agriculture,"30,859.04",Particulates < 2.5µm,"91,940",Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide,Agriculture,94.49,Particulates < 10µm,"203,600",Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide (CO2 equivalent),Agriculture,"28,158.78",Non-methane volatile organic compounds,"1,121,230",Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-16,463.95",Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-19,805.19",Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Methane,"Land use, land use change, and forestry (LULUCF)",75.01,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,875.16",Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",4.92,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,466.08",Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DE,Germany (until 1990 former territory of the FRG),Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DK,Denmark,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"10,897.64",Nitrogen oxides,"98,610",Null,Null,Null
2019,DK,Denmark,Carbon dioxide,Agriculture,185.21,Sulphur oxides,"10,440",Null,Null,Null
2019,DK,Denmark,Methane,Agriculture,233.61,Ammonia,"75,290",Null,Null,Null
2019,DK,Denmark,Methane (CO2 equivalent),Agriculture,"5,840.29",Particulates < 2.5µm,"13,010",Null,Null,Null
2019,DK,Denmark,Nitrous oxide,Agriculture,16.35,Particulates < 10µm,"23,190",Null,Null,Null
2019,DK,Denmark,Nitrous oxide (CO2 equivalent),Agriculture,"4,872.13",Non-methane volatile organic compounds,"102,820",Null,Null,Null
2019,DK,Denmark,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DK,Denmark,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DK,Denmark,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DK,Denmark,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DK,Denmark,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,DK,Denmark,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","2,411.93",Null,Null,Null,Null,Null
2019,DK,Denmark,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","2,131.96",Null,Null,Null,Null,Null
2019,DK,Denmark,Methane,"Land use, land use change, and forestry (LULUCF)",9.55,Null,Null,Null,Null,Null
2019,DK,Denmark,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",238.83,Null,Null,Null,Null,Null
2019,DK,Denmark,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.14,Null,Null,Null,Null,Null
2019,DK,Denmark,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",41.15,Null,Null,Null,Null,Null
2019,DK,Denmark,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DK,Denmark,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DK,Denmark,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DK,Denmark,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,DK,Denmark,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EE,Estonia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"1,496.87",Nitrogen oxides,"25,160",Null,Null,Null
2019,EE,Estonia,Carbon dioxide,Agriculture,15.6,Sulphur oxides,"18,880",Null,Null,Null
2019,EE,Estonia,Methane,Agriculture,27.24,Ammonia,"10,590",Null,Null,Null
2019,EE,Estonia,Methane (CO2 equivalent),Agriculture,680.96,Particulates < 2.5µm,"5,870",Null,Null,Null
2019,EE,Estonia,Nitrous oxide,Agriculture,2.69,Particulates < 10µm,"9,230",Null,Null,Null
2019,EE,Estonia,Nitrous oxide (CO2 equivalent),Agriculture,800.31,Non-methane volatile organic compounds,"22,690",Null,Null,Null
2019,EE,Estonia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EE,Estonia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EE,Estonia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EE,Estonia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EE,Estonia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EE,Estonia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)",-715.61,Null,Null,Null,Null,Null
2019,EE,Estonia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,084.37",Null,Null,Null,Null,Null
2019,EE,Estonia,Methane,"Land use, land use change, and forestry (LULUCF)",2.71,Null,Null,Null,Null,Null
2019,EE,Estonia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",67.8,Null,Null,Null,Null,Null
2019,EE,Estonia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",1.01,Null,Null,Null,Null,Null
2019,EE,Estonia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",300.96,Null,Null,Null,Null,Null
2019,EE,Estonia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EE,Estonia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EE,Estonia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EE,Estonia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EE,Estonia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EL,Greece,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"7,875",Nitrogen oxides,"249,740",Null,Null,Null
2019,EL,Greece,Carbon dioxide,Agriculture,34.8,Sulphur oxides,"80,380",Null,Null,Null
2019,EL,Greece,Methane,Agriculture,178.73,Ammonia,"63,890",Null,Null,Null
2019,EL,Greece,Methane (CO2 equivalent),Agriculture,"4,468.14",Particulates < 2.5µm,"36,880",Null,Null,Null
2019,EL,Greece,Nitrous oxide,Agriculture,11.32,Particulates < 10µm,"60,740",Null,Null,Null
2019,EL,Greece,Nitrous oxide (CO2 equivalent),Agriculture,"3,372.06",Non-methane volatile organic compounds,"144,080",Null,Null,Null
2019,EL,Greece,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EL,Greece,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EL,Greece,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EL,Greece,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EL,Greece,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EL,Greece,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-3,480.88",Null,Null,Null,Null,Null
2019,EL,Greece,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-3,626.22",Null,Null,Null,Null,Null
2019,EL,Greece,Methane,"Land use, land use change, and forestry (LULUCF)",4.86,Null,Null,Null,Null,Null
2019,EL,Greece,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",121.41,Null,Null,Null,Null,Null
2019,EL,Greece,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.08,Null,Null,Null,Null,Null
2019,EL,Greece,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",23.93,Null,Null,Null,Null,Null
2019,EL,Greece,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EL,Greece,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EL,Greece,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EL,Greece,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EL,Greece,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,ES,Spain,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"37,794.46",Nitrogen oxides,"645,850",Null,Null,Null
2019,ES,Spain,Carbon dioxide,Agriculture,446.25,Sulphur oxides,"149,450",Null,Null,Null
2019,ES,Spain,Methane,Agriculture,936.3,Ammonia,"471,250",Null,Null,Null
2019,ES,Spain,Methane (CO2 equivalent),Agriculture,"23,407.48",Particulates < 2.5µm,"134,830",Null,Null,Null
2019,ES,Spain,Nitrous oxide,Agriculture,46.78,Particulates < 10µm,"194,820",Null,Null,Null
2019,ES,Spain,Nitrous oxide (CO2 equivalent),Agriculture,"13,940.73",Non-methane volatile organic compounds,"608,300",Null,Null,Null
2019,ES,Spain,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,ES,Spain,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,ES,Spain,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,ES,Spain,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,ES,Spain,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,ES,Spain,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-37,576.92",Null,Null,Null,Null,Null
2019,ES,Spain,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-37,990.56",Null,Null,Null,Null,Null
2019,ES,Spain,Methane,"Land use, land use change, and forestry (LULUCF)",6.08,Null,Null,Null,Null,Null
2019,ES,Spain,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",151.96,Null,Null,Null,Null,Null
2019,ES,Spain,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.88,Null,Null,Null,Null,Null
2019,ES,Spain,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",261.68,Null,Null,Null,Null,Null
2019,ES,Spain,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,ES,Spain,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,ES,Spain,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,ES,Spain,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,ES,Spain,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"385,786.96",Nitrogen oxides,"6,140,700",Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Carbon dioxide,Agriculture,"9,355.82",Sulphur oxides,"1,649,110",Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Methane,Agriculture,"8,197.83",Ammonia,"3,532,320",Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Methane (CO2 equivalent),Agriculture,"204,945.72",Particulates < 2.5µm,"1,111,440",Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Nitrous oxide,Agriculture,575.45,Particulates < 10µm,"1,759,720",Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Nitrous oxide (CO2 equivalent),Agriculture,"171,485.42",Non-methane volatile organic compounds,"6,408,660",Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-249,067.07",Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-271,624.13",Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Methane,"Land use, land use change, and forestry (LULUCF)",260.49,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","6,512.31",Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",53.84,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","16,044.75",Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,EU,European Union - 27 countries (from 2020),Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
